,act_state,request,sys_updated_on,outcome,seconds_to_end
200,40abdc16877b30d094f140490cbb351d (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898613
201,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:32,Closed Complete,2898612
202,da0a989e873b30d094f140490cbb3593 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:32,Closed Complete,2898612
203,8e4d445287b730d094f140490cbb35b4 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:52:08,Closed Complete,2898516
204,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 01:51:35,Closed Complete,2866149
205,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 01:51:35,Closed Complete,2866149
206,16ef04da87b730d094f140490cbb350d (1),8be9032d97250d90d903bfafe153af73,2022-02-09 08:32:29,Closed Complete,2842095
207,3385105e87f730d094f140490cbb35cd (2),8be9032d97250d90d903bfafe153af73,2022-02-09 08:52:45,Closed Complete,2840879
208,7ba4ec3e1be7749456f2ece5604bcb07 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:12,Closed Complete,2837672
209,00e9e12587604d9494f140490cbb357f (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:24,Closed Complete,2837660
210,5d27f19587ff709094f140490cbb3528 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:43,Closed Complete,2837641
211,9e7005e2db8f50107ea8264cd39619b5 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 11:04:33,Closed Complete,2832971
212,aa347d1d87bf709094f140490cbb35a2 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 11:04:49,Closed Complete,2832955
213,aa347d1d87bf709094f140490cbb35a2 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 13:28:56,Closed Complete,2824308
214,7ba4ec3e1be7749456f2ece5604bcb07 (-5),8be9032d97250d90d903bfafe153af73,2022-02-09 13:29:50,Closed Complete,2824254
215,9e7005e2db8f50107ea8264cd39619b5 (-5),8be9032d97250d90d903bfafe153af73,2022-02-09 14:09:38,Closed Complete,2821866
216,5d27f19587ff709094f140490cbb3528 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 14:11:08,Closed Complete,2821776
217,7ba4ec3e1be7749456f2ece5604bcb07 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 16:37:21,Closed Complete,2813003
218,9e7005e2db8f50107ea8264cd39619b5 (122),8be9032d97250d90d903bfafe153af73,2022-02-10 08:21:21,Closed Complete,2756363
219,da0a989e873b30d094f140490cbb3593 (122),8be9032d97250d90d903bfafe153af73,2022-02-10 10:03:13,Closed Complete,2750251
220,8e4d445287b730d094f140490cbb35b4 (-5),8be9032d97250d90d903bfafe153af73,2022-02-10 14:08:18,Closed Complete,2735546
221,8e4d445287b730d094f140490cbb35b4 (-5),8be9032d97250d90d903bfafe153af73,2022-02-10 14:08:18,Closed Complete,2735546
222,40abdc16877b30d094f140490cbb351d (1),8be9032d97250d90d903bfafe153af73,2022-02-11 07:27:40,Closed Complete,2673184
223,16ef04da87b730d094f140490cbb350d (122),8be9032d97250d90d903bfafe153af73,2022-02-11 09:23:51,Closed Complete,2666213
224,40abdc16877b30d094f140490cbb351d (3),8be9032d97250d90d903bfafe153af73,2022-02-11 10:26:37,Closed Complete,2662447
225,40abdc16877b30d094f140490cbb351d (3),8be9032d97250d90d903bfafe153af73,2022-02-11 10:26:37,Closed Complete,2662447
226,00e9e12587604d9494f140490cbb357f (122),8be9032d97250d90d903bfafe153af73,2022-02-11 10:34:06,Closed Complete,2661998
227,3385105e87f730d094f140490cbb35cd (122),8be9032d97250d90d903bfafe153af73,2022-02-11 13:03:18,Closed Complete,2653046
228,3385105e87f730d094f140490cbb35cd (3),8be9032d97250d90d903bfafe153af73,2022-02-11 15:34:06,Closed Complete,2643998
229,3385105e87f730d094f140490cbb35cd (3),8be9032d97250d90d903bfafe153af73,2022-02-11 15:34:06,Closed Complete,2643998
230,7ba4ec3e1be7749456f2ece5604bcb07 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:48,Closed Complete,1900796
231,7ba4ec3e1be7749456f2ece5604bcb07 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:48,Closed Complete,1900796
232,aa347d1d87bf709094f140490cbb35a2 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900795
233,aa347d1d87bf709094f140490cbb35a2 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900795
234,5d27f19587ff709094f140490cbb3528 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900795
235,5d27f19587ff709094f140490cbb3528 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900795
236,da0a989e873b30d094f140490cbb3593 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814426
237,9e7005e2db8f50107ea8264cd39619b5 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814426
238,da0a989e873b30d094f140490cbb3593 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814426
239,9e7005e2db8f50107ea8264cd39619b5 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814426
240,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
241,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
242,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
243,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
244,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
245,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
246,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
247,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
248,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
249,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728030
250,8e4d445287b730d094f140490cbb35b4 (3),8be9032d97250d90d903bfafe153af73,2022-02-25 10:23:18,Closed Complete,1453046
251,a0294496877730d094f140490cbb3507 (122),8be9032d97250d90d903bfafe153af73,2022-03-03 15:09:44,Closed Complete,917460
252,a0294496877730d094f140490cbb3507 (3),8be9032d97250d90d903bfafe153af73,2022-03-14 06:00:44,Closed Complete,0
253,Closed Complete,8be9032d97250d90d903bfafe153af73,2022-03-14 06:00:45,Closed Complete,0
254,5d27f19587ff709094f140490cbb3528 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:37,Closed Incomplete,6841428
255,16ef04da87b730d094f140490cbb350d (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:37,Closed Incomplete,6841428
256,57bfc15a87f770d094f140490cbb3550 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841427
257,da0a989e873b30d094f140490cbb3593 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841427
258,b019b9a2dba71454b890bd5c68961990 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841427
259,9e7005e2db8f50107ea8264cd39619b5 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841427
260,9e7005e2db8f50107ea8264cd39619b5 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841427
261,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841426
262,7ba4ec3e1be7749456f2ece5604bcb07 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841426
263,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841426
264,3385105e87f730d094f140490cbb35cd (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841426
265,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841426
266,40abdc16877b30d094f140490cbb351d (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:40,Closed Incomplete,6841425
267,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:40,Closed Incomplete,6841425
268,3385105e87f730d094f140490cbb35cd (2),dc0c832997650d90d903bfafe153af0c,2022-02-08 17:56:56,Closed Incomplete,6837989
269,3385105e87f730d094f140490cbb35cd (2),dc0c832997650d90d903bfafe153af0c,2022-02-08 17:56:56,Closed Incomplete,6837989
270,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 02:36:10,Closed Incomplete,6806835
271,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 03:58:41,Closed Incomplete,6801884
272,16ef04da87b730d094f140490cbb350d (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:33:18,Closed Incomplete,6785407
273,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:35:47,Closed Incomplete,6785258
274,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:35:47,Closed Incomplete,6785258
275,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:37:31,Closed Incomplete,6785154
276,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:37:31,Closed Incomplete,6785154
277,16ef04da87b730d094f140490cbb350d (122),dc0c832997650d90d903bfafe153af0c,2022-02-09 12:26:52,Closed Incomplete,6771393
278,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-10 15:39:08,Closed Incomplete,6673457
279,40abdc16877b30d094f140490cbb351d (1),dc0c832997650d90d903bfafe153af0c,2022-02-11 07:27:23,Closed Incomplete,6616562
280,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 08:34:28,Closed Incomplete,6612537
281,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 08:34:28,Closed Incomplete,6612537
282,40abdc16877b30d094f140490cbb351d (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 10:22:22,Closed Incomplete,6606063
283,7ba4ec3e1be7749456f2ece5604bcb07 (1),dc0c832997650d90d903bfafe153af0c,2022-02-14 10:57:41,Closed Incomplete,6344744
284,7ba4ec3e1be7749456f2ece5604bcb07 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-14 12:24:14,Closed Incomplete,6339551
285,7ba4ec3e1be7749456f2ece5604bcb07 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-14 12:24:14,Closed Incomplete,6339551
286,b019b9a2dba71454b890bd5c68961990 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:06:46,Closed Incomplete,6326199
287,b019b9a2dba71454b890bd5c68961990 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:06:46,Closed Incomplete,6326199
288,5d27f19587ff709094f140490cbb3528 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:07:15,Closed Incomplete,6326170
289,5d27f19587ff709094f140490cbb3528 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:07:15,Closed Incomplete,6326170
290,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-16 08:25:59,Closed Incomplete,6181046
291,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-16 08:25:59,Closed Incomplete,6181046
292,40abdc16877b30d094f140490cbb351d (3),dc0c832997650d90d903bfafe153af0c,2022-02-16 13:21:08,Closed Incomplete,6163337
293,40abdc16877b30d094f140490cbb351d (3),dc0c832997650d90d903bfafe153af0c,2022-02-16 13:21:08,Closed Incomplete,6163337
294,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-18 15:55:10,Closed Incomplete,5981295
295,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-18 15:55:10,Closed Incomplete,5981295
296,16ef04da87b730d094f140490cbb350d (3),dc0c832997650d90d903bfafe153af0c,2022-02-20 06:00:49,Closed Incomplete,5844156
297,16ef04da87b730d094f140490cbb350d (3),dc0c832997650d90d903bfafe153af0c,2022-02-20 06:00:49,Closed Incomplete,5844156
298,57bfc15a87f770d094f140490cbb3550 (1),dc0c832997650d90d903bfafe153af0c,2022-02-24 08:49:15,Closed Incomplete,5488450
299,5d27f19587ff709094f140490cbb3528 (3),dc0c832997650d90d903bfafe153af0c,2022-02-25 06:00:08,Closed Incomplete,5412197
300,b019b9a2dba71454b890bd5c68961990 (3),dc0c832997650d90d903bfafe153af0c,2022-02-25 06:00:24,Closed Incomplete,5412181
301,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 09:50:42,Closed Incomplete,5398363
302,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-25 11:20:44,Closed Incomplete,5392961
303,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 11:27:53,Closed Incomplete,5392532
304,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 14:30:14,Closed Incomplete,5381591
305,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-03-01 12:37:09,Closed Incomplete,5042776
306,9e7005e2db8f50107ea8264cd39619b5 (122),dc0c832997650d90d903bfafe153af0c,2022-03-02 22:38:33,Closed Incomplete,4920292
307,57bfc15a87f770d094f140490cbb3550 (7),dc0c832997650d90d903bfafe153af0c,2022-03-03 20:28:33,Closed Incomplete,4841692
308,aa347d1d87bf709094f140490cbb35a2 (122),dc0c832997650d90d903bfafe153af0c,2022-03-03 20:31:14,Closed Incomplete,4841531
309,00e9e12587604d9494f140490cbb357f (122),dc0c832997650d90d903bfafe153af0c,2022-03-07 22:19:59,Closed Incomplete,4489406
310,7ba4ec3e1be7749456f2ece5604bcb07 (3),dc0c832997650d90d903bfafe153af0c,2022-03-08 06:00:35,Closed Incomplete,4461770
311,3385105e87f730d094f140490cbb35cd (122),dc0c832997650d90d903bfafe153af0c,2022-03-09 18:55:30,Closed Incomplete,4328875
312,9e7005e2db8f50107ea8264cd39619b5 (3),dc0c832997650d90d903bfafe153af0c,2022-03-13 06:00:54,Closed Incomplete,4029751
313,aa347d1d87bf709094f140490cbb35a2 (3),dc0c832997650d90d903bfafe153af0c,2022-03-14 06:00:45,Closed Incomplete,3943360
314,8e4d445287b730d094f140490cbb35b4 (122),dc0c832997650d90d903bfafe153af0c,2022-03-14 17:18:50,Closed Incomplete,3902675
315,da0a989e873b30d094f140490cbb3593 (122),dc0c832997650d90d903bfafe153af0c,2022-03-16 17:57:31,Closed Incomplete,3727554
316,00e9e12587604d9494f140490cbb357f (3),dc0c832997650d90d903bfafe153af0c,2022-03-18 06:00:04,Closed Incomplete,3597801
317,da0a989e873b30d094f140490cbb3593 (3),dc0c832997650d90d903bfafe153af0c,2022-03-18 14:35:10,Closed Incomplete,3566895
318,3385105e87f730d094f140490cbb35cd (3),dc0c832997650d90d903bfafe153af0c,2022-03-20 06:00:09,Closed Incomplete,3424996
319,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-03-23 17:19:32,Closed Incomplete,3125033
320,8e4d445287b730d094f140490cbb35b4 (3),dc0c832997650d90d903bfafe153af0c,2022-03-25 06:00:14,Closed Incomplete,2992991
321,a0294496877730d094f140490cbb3507 (3),dc0c832997650d90d903bfafe153af0c,2022-04-28 21:23:25,Closed Incomplete,0
322,Closed Incomplete,dc0c832997650d90d903bfafe153af0c,2022-04-28 21:23:26,Closed Incomplete,0
323,16ef04da87b730d094f140490cbb350d (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:14,Closed Complete,1625498
324,da0a989e873b30d094f140490cbb3593 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:14,Closed Complete,1625498
325,40abdc16877b30d094f140490cbb351d (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:14,Closed Complete,1625498
326,7ba4ec3e1be7749456f2ece5604bcb07 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:15,Closed Complete,1625497
327,57bfc15a87f770d094f140490cbb3550 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:15,Closed Complete,1625497
328,aa347d1d87bf709094f140490cbb35a2 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:15,Closed Complete,1625497
329,8e4d445287b730d094f140490cbb35b4 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:16,Closed Complete,1625496
330,5d27f19587ff709094f140490cbb3528 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:16,Closed Complete,1625496
331,9e7005e2db8f50107ea8264cd39619b5 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:16,Closed Complete,1625496
332,00e9e12587604d9494f140490cbb357f (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:29:16,Closed Complete,1625496
333,3385105e87f730d094f140490cbb35cd (2),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 10:31:09,Closed Complete,1625383
334,8e4d445287b730d094f140490cbb35b4 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 11:28:03,Closed Complete,1621969
335,16ef04da87b730d094f140490cbb350d (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-09 14:49:59,Closed Complete,1609853
336,da0a989e873b30d094f140490cbb3593 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-10 15:43:26,Closed Complete,1520246
337,40abdc16877b30d094f140490cbb351d (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 07:28:55,Closed Complete,1463517
338,7ba4ec3e1be7749456f2ece5604bcb07 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:17:47,Closed Complete,1460585
339,9e7005e2db8f50107ea8264cd39619b5 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:18:00,Closed Complete,1460572
340,aa347d1d87bf709094f140490cbb35a2 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:18:11,Closed Complete,1460561
341,00e9e12587604d9494f140490cbb357f (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:18:21,Closed Complete,1460551
342,5d27f19587ff709094f140490cbb3528 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:18:37,Closed Complete,1460535
343,da0a989e873b30d094f140490cbb3593 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 08:34:12,Closed Complete,1459600
344,16ef04da87b730d094f140490cbb350d (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 09:47:39,Closed Complete,1455193
345,40abdc16877b30d094f140490cbb351d (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 10:27:27,Closed Complete,1452805
346,7ba4ec3e1be7749456f2ece5604bcb07 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 11:02:21,Closed Complete,1450711
347,7ba4ec3e1be7749456f2ece5604bcb07 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 12:14:36,Closed Complete,1446376
348,aa347d1d87bf709094f140490cbb35a2 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 13:27:22,Closed Complete,1442010
349,9e7005e2db8f50107ea8264cd39619b5 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 13:30:48,Closed Complete,1441804
350,5d27f19587ff709094f140490cbb3528 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 13:31:53,Closed Complete,1441739
351,7ba4ec3e1be7749456f2ece5604bcb07 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 13:34:04,Closed Complete,1441608
352,7ba4ec3e1be7749456f2ece5604bcb07 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-11 16:07:19,Closed Complete,1432413
353,57bfc15a87f770d094f140490cbb3550 (1),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-14 08:50:00,Closed Complete,1199452
354,da0a989e873b30d094f140490cbb3593 (-5),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-14 13:25:14,Closed Complete,1182938
355,16ef04da87b730d094f140490cbb350d (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-14 13:42:17,Closed Complete,1181915
356,16ef04da87b730d094f140490cbb350d (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-14 13:42:17,Closed Complete,1181915
357,3385105e87f730d094f140490cbb35cd (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-14 14:02:16,Closed Complete,1180716
358,aa347d1d87bf709094f140490cbb35a2 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-15 06:47:30,Closed Complete,1120402
359,aa347d1d87bf709094f140490cbb35a2 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-15 06:47:30,Closed Complete,1120402
360,00e9e12587604d9494f140490cbb357f (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-15 07:11:49,Closed Complete,1118943
361,00e9e12587604d9494f140490cbb357f (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-15 07:11:49,Closed Complete,1118943
362,40abdc16877b30d094f140490cbb351d (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-15 07:13:15,Closed Complete,1118857
363,57bfc15a87f770d094f140490cbb3550 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 08:40:31,Closed Complete,1027221
364,9e7005e2db8f50107ea8264cd39619b5 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 09:39:27,Closed Complete,1023685
365,9e7005e2db8f50107ea8264cd39619b5 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 09:39:27,Closed Complete,1023685
366,57bfc15a87f770d094f140490cbb3550 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 12:21:37,Closed Complete,1013955
367,57bfc15a87f770d094f140490cbb3550 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 12:21:37,Closed Complete,1013955
368,da0a989e873b30d094f140490cbb3593 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 13:19:22,Closed Complete,1010490
369,da0a989e873b30d094f140490cbb3593 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 13:19:22,Closed Complete,1010490
370,40abdc16877b30d094f140490cbb351d (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 13:21:29,Closed Complete,1010363
371,40abdc16877b30d094f140490cbb351d (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-16 13:21:29,Closed Complete,1010363
372,3385105e87f730d094f140490cbb35cd (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-17 17:09:54,Closed Complete,910258
373,3385105e87f730d094f140490cbb35cd (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-17 17:09:54,Closed Complete,910258
374,8e4d445287b730d094f140490cbb35b4 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-18 04:34:35,Closed Complete,869177
375,8e4d445287b730d094f140490cbb35b4 (122),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-18 04:34:35,Closed Complete,869177
376,5d27f19587ff709094f140490cbb3528 (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-22 06:00:16,Closed Complete,518436
377,7ba4ec3e1be7749456f2ece5604bcb07 (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-22 06:00:16,Closed Complete,518436
378,5d27f19587ff709094f140490cbb3528 (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-22 06:00:16,Closed Complete,518436
379,7ba4ec3e1be7749456f2ece5604bcb07 (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-22 06:00:16,Closed Complete,518436
380,7ba4ec3e1be7749456f2ece5604bcb07 (3),6b3c7e7197e9c1d0d903bfafe153af67,2022-02-22 06:00:16,Closed Complete,518436
