,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
171,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 15:45:21,Closed Complete,3334493,517885,5.994039351851852
172,7ba4ec3e1be7749456f2ece5604bcb07 (-5),e959f6ed97e9c990d903bfafe153af8e,2022-02-14 18:52:26,Closed Complete,3323268,529110,6.123958333333333
173,9e7005e2db8f50107ea8264cd39619b5 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-17 00:39:57,Closed Complete,3129617,722761,8.365289351851851
174,9e7005e2db8f50107ea8264cd39619b5 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-17 00:39:57,Closed Complete,3129617,722761,8.365289351851851
175,5d27f19587ff709094f140490cbb3528 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-19 06:00:39,Closed Complete,2937575,914803,10.587997685185185
176,5d27f19587ff709094f140490cbb3528 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-19 06:00:39,Closed Complete,2937575,914803,10.587997685185185
177,8e4d445287b730d094f140490cbb35b4 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-19 06:00:40,Closed Complete,2937574,914804,10.58800925925926
178,8e4d445287b730d094f140490cbb35b4 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-19 06:00:40,Closed Complete,2937574,914804,10.58800925925926
179,b019b9a2dba71454b890bd5c68961990 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-21 06:00:16,Closed Complete,2764798,1087580,12.587731481481482
180,b019b9a2dba71454b890bd5c68961990 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-21 06:00:16,Closed Complete,2764798,1087580,12.587731481481482
181,7ba4ec3e1be7749456f2ece5604bcb07 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-21 23:42:32,Closed Complete,2701062,1151316,13.325416666666667
182,7ba4ec3e1be7749456f2ece5604bcb07 (122),e959f6ed97e9c990d903bfafe153af8e,2022-02-21 23:42:32,Closed Complete,2701062,1151316,13.325416666666667
183,aa347d1d87bf709094f140490cbb35a2 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-24 06:00:01,Closed Complete,2505613,1346765,15.58755787037037
184,c04428de87fb30d094f140490cbb3516 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-25 06:00:37,Closed Complete,2419177,1433201,16.587974537037038
185,16ef04da87b730d094f140490cbb350d (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-25 06:00:39,Closed Complete,2419175,1433203,16.587997685185186
186,9e7005e2db8f50107ea8264cd39619b5 (3),e959f6ed97e9c990d903bfafe153af8e,2022-02-27 06:00:14,Closed Complete,2246400,1605978,18.58770833333333
187,7ba4ec3e1be7749456f2ece5604bcb07 (3),e959f6ed97e9c990d903bfafe153af8e,2022-03-04 06:00:07,Closed Complete,1814407,2037971,23.587627314814814
188,00e9e12587604d9494f140490cbb357f (122),e959f6ed97e9c990d903bfafe153af8e,2022-03-08 04:51:20,Closed Complete,1472934,2379444,27.53986111111111
189,3385105e87f730d094f140490cbb35cd (122),e959f6ed97e9c990d903bfafe153af8e,2022-03-14 17:12:40,Closed Complete,910054,2942324,34.05467592592593
190,00e9e12587604d9494f140490cbb357f (3),e959f6ed97e9c990d903bfafe153af8e,2022-03-18 06:00:03,Closed Complete,604811,3247567,37.58758101851852
191,3385105e87f730d094f140490cbb35cd (3),e959f6ed97e9c990d903bfafe153af8e,2022-03-25 06:00:13,Closed Complete,1,3852377,44.58769675925926
192,Closed Complete,e959f6ed97e9c990d903bfafe153af8e,2022-03-25 06:00:14,Closed Complete,0,3852378,
193,9e7005e2db8f50107ea8264cd39619b5 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:30,Closed Complete,2898615,0,0.0
194,5d27f19587ff709094f140490cbb3528 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:30,Closed Complete,2898615,0,0.0
195,00e9e12587604d9494f140490cbb357f (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:30,Closed Complete,2898615,0,0.0
196,aa347d1d87bf709094f140490cbb35a2 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898614,1,1.1574074074074072e-05
197,3385105e87f730d094f140490cbb35cd (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898614,1,1.1574074074074072e-05
198,7ba4ec3e1be7749456f2ece5604bcb07 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898614,1,1.1574074074074072e-05
199,16ef04da87b730d094f140490cbb350d (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898614,1,1.1574074074074072e-05
200,40abdc16877b30d094f140490cbb351d (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:31,Closed Complete,2898614,1,1.1574074074074072e-05
201,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:32,Closed Complete,2898613,2,2.3148148148148147e-05
202,da0a989e873b30d094f140490cbb3593 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:50:32,Closed Complete,2898613,2,2.3148148148148147e-05
203,8e4d445287b730d094f140490cbb35b4 (1),8be9032d97250d90d903bfafe153af73,2022-02-08 16:52:08,Closed Complete,2898517,98,0.0011342592592592
204,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 01:51:35,Closed Complete,2866150,32465,0.3757523148148148
205,a0294496877730d094f140490cbb3507 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 01:51:35,Closed Complete,2866150,32465,0.3757523148148148
206,16ef04da87b730d094f140490cbb350d (1),8be9032d97250d90d903bfafe153af73,2022-02-09 08:32:29,Closed Complete,2842096,56519,0.6541550925925926
207,3385105e87f730d094f140490cbb35cd (2),8be9032d97250d90d903bfafe153af73,2022-02-09 08:52:45,Closed Complete,2840880,57735,0.6682291666666667
208,7ba4ec3e1be7749456f2ece5604bcb07 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:12,Closed Complete,2837673,60942,0.7053472222222222
209,00e9e12587604d9494f140490cbb357f (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:24,Closed Complete,2837661,60954,0.7054861111111111
210,5d27f19587ff709094f140490cbb3528 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 09:46:43,Closed Complete,2837642,60973,0.7057060185185186
211,9e7005e2db8f50107ea8264cd39619b5 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 11:04:33,Closed Complete,2832972,65643,0.7597569444444444
212,aa347d1d87bf709094f140490cbb35a2 (1),8be9032d97250d90d903bfafe153af73,2022-02-09 11:04:49,Closed Complete,2832956,65659,0.7599421296296296
213,aa347d1d87bf709094f140490cbb35a2 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 13:28:56,Closed Complete,2824309,74306,0.8600231481481482
214,7ba4ec3e1be7749456f2ece5604bcb07 (-5),8be9032d97250d90d903bfafe153af73,2022-02-09 13:29:50,Closed Complete,2824255,74360,0.8606481481481482
215,9e7005e2db8f50107ea8264cd39619b5 (-5),8be9032d97250d90d903bfafe153af73,2022-02-09 14:09:38,Closed Complete,2821867,76748,0.888287037037037
216,5d27f19587ff709094f140490cbb3528 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 14:11:08,Closed Complete,2821777,76838,0.8893287037037036
217,7ba4ec3e1be7749456f2ece5604bcb07 (122),8be9032d97250d90d903bfafe153af73,2022-02-09 16:37:21,Closed Complete,2813004,85611,0.9908680555555556
218,9e7005e2db8f50107ea8264cd39619b5 (122),8be9032d97250d90d903bfafe153af73,2022-02-10 08:21:21,Closed Complete,2756364,142251,1.646423611111111
219,da0a989e873b30d094f140490cbb3593 (122),8be9032d97250d90d903bfafe153af73,2022-02-10 10:03:13,Closed Complete,2750252,148363,1.7171643518518518
220,8e4d445287b730d094f140490cbb35b4 (-5),8be9032d97250d90d903bfafe153af73,2022-02-10 14:08:18,Closed Complete,2735547,163068,1.887361111111111
221,8e4d445287b730d094f140490cbb35b4 (-5),8be9032d97250d90d903bfafe153af73,2022-02-10 14:08:18,Closed Complete,2735547,163068,1.887361111111111
222,40abdc16877b30d094f140490cbb351d (1),8be9032d97250d90d903bfafe153af73,2022-02-11 07:27:40,Closed Complete,2673185,225430,2.6091435185185183
223,16ef04da87b730d094f140490cbb350d (122),8be9032d97250d90d903bfafe153af73,2022-02-11 09:23:51,Closed Complete,2666214,232401,2.6898263888888887
224,40abdc16877b30d094f140490cbb351d (3),8be9032d97250d90d903bfafe153af73,2022-02-11 10:26:37,Closed Complete,2662448,236167,2.733414351851852
225,40abdc16877b30d094f140490cbb351d (3),8be9032d97250d90d903bfafe153af73,2022-02-11 10:26:37,Closed Complete,2662448,236167,2.733414351851852
226,00e9e12587604d9494f140490cbb357f (122),8be9032d97250d90d903bfafe153af73,2022-02-11 10:34:06,Closed Complete,2661999,236616,2.738611111111111
227,3385105e87f730d094f140490cbb35cd (122),8be9032d97250d90d903bfafe153af73,2022-02-11 13:03:18,Closed Complete,2653047,245568,2.8422222222222224
228,3385105e87f730d094f140490cbb35cd (3),8be9032d97250d90d903bfafe153af73,2022-02-11 15:34:06,Closed Complete,2643999,254616,2.9469444444444446
229,3385105e87f730d094f140490cbb35cd (3),8be9032d97250d90d903bfafe153af73,2022-02-11 15:34:06,Closed Complete,2643999,254616,2.9469444444444446
230,7ba4ec3e1be7749456f2ece5604bcb07 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:48,Closed Complete,1900797,997818,11.548819444444444
231,7ba4ec3e1be7749456f2ece5604bcb07 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:48,Closed Complete,1900797,997818,11.548819444444444
232,aa347d1d87bf709094f140490cbb35a2 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900796,997819,11.548831018518518
233,aa347d1d87bf709094f140490cbb35a2 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900796,997819,11.548831018518518
234,5d27f19587ff709094f140490cbb3528 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900796,997819,11.548831018518518
235,5d27f19587ff709094f140490cbb3528 (3),8be9032d97250d90d903bfafe153af73,2022-02-20 06:00:49,Closed Complete,1900796,997819,11.548831018518518
236,da0a989e873b30d094f140490cbb3593 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814427,1084188,12.54847222222222
237,9e7005e2db8f50107ea8264cd39619b5 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814427,1084188,12.54847222222222
238,da0a989e873b30d094f140490cbb3593 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814427,1084188,12.54847222222222
239,9e7005e2db8f50107ea8264cd39619b5 (3),8be9032d97250d90d903bfafe153af73,2022-02-21 06:00:18,Closed Complete,1814427,1084188,12.54847222222222
240,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
241,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
242,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
243,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
244,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
245,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
246,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
247,16ef04da87b730d094f140490cbb350d (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
248,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
249,00e9e12587604d9494f140490cbb357f (3),8be9032d97250d90d903bfafe153af73,2022-02-22 06:00:14,Closed Complete,1728031,1170584,13.548425925925926
250,8e4d445287b730d094f140490cbb35b4 (3),8be9032d97250d90d903bfafe153af73,2022-02-25 10:23:18,Closed Complete,1453047,1445568,16.73111111111111
251,a0294496877730d094f140490cbb3507 (122),8be9032d97250d90d903bfafe153af73,2022-03-03 15:09:44,Closed Complete,917461,1981154,22.93002314814815
252,a0294496877730d094f140490cbb3507 (3),8be9032d97250d90d903bfafe153af73,2022-03-14 06:00:44,Closed Complete,1,2898614,33.54877314814815
253,Closed Complete,8be9032d97250d90d903bfafe153af73,2022-03-14 06:00:45,Closed Complete,0,2898615,
254,5d27f19587ff709094f140490cbb3528 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:37,Closed Incomplete,6841429,0,0.0
255,16ef04da87b730d094f140490cbb350d (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:37,Closed Incomplete,6841429,0,0.0
256,57bfc15a87f770d094f140490cbb3550 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841428,1,1.1574074074074072e-05
257,da0a989e873b30d094f140490cbb3593 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841428,1,1.1574074074074072e-05
258,b019b9a2dba71454b890bd5c68961990 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841428,1,1.1574074074074072e-05
259,9e7005e2db8f50107ea8264cd39619b5 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841428,1,1.1574074074074072e-05
260,9e7005e2db8f50107ea8264cd39619b5 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:38,Closed Incomplete,6841428,1,1.1574074074074072e-05
261,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841427,2,2.3148148148148147e-05
262,7ba4ec3e1be7749456f2ece5604bcb07 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841427,2,2.3148148148148147e-05
263,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841427,2,2.3148148148148147e-05
264,3385105e87f730d094f140490cbb35cd (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841427,2,2.3148148148148147e-05
265,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:39,Closed Incomplete,6841427,2,2.3148148148148147e-05
266,40abdc16877b30d094f140490cbb351d (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:40,Closed Incomplete,6841426,3,3.472222222222222e-05
267,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-08 16:59:40,Closed Incomplete,6841426,3,3.472222222222222e-05
268,3385105e87f730d094f140490cbb35cd (2),dc0c832997650d90d903bfafe153af0c,2022-02-08 17:56:56,Closed Incomplete,6837990,3439,0.0398032407407407
269,3385105e87f730d094f140490cbb35cd (2),dc0c832997650d90d903bfafe153af0c,2022-02-08 17:56:56,Closed Incomplete,6837990,3439,0.0398032407407407
270,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 02:36:10,Closed Incomplete,6806836,34593,0.4003819444444444
271,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 03:58:41,Closed Incomplete,6801885,39544,0.4576851851851852
272,16ef04da87b730d094f140490cbb350d (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:33:18,Closed Incomplete,6785408,56021,0.6483912037037037
273,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:35:47,Closed Incomplete,6785259,56170,0.6501157407407407
274,a0294496877730d094f140490cbb3507 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:35:47,Closed Incomplete,6785259,56170,0.6501157407407407
275,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:37:31,Closed Incomplete,6785155,56274,0.6513194444444445
276,8e4d445287b730d094f140490cbb35b4 (1),dc0c832997650d90d903bfafe153af0c,2022-02-09 08:37:31,Closed Incomplete,6785155,56274,0.6513194444444445
277,16ef04da87b730d094f140490cbb350d (122),dc0c832997650d90d903bfafe153af0c,2022-02-09 12:26:52,Closed Incomplete,6771394,70035,0.8105902777777778
278,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-10 15:39:08,Closed Incomplete,6673458,167971,1.9441087962962964
279,40abdc16877b30d094f140490cbb351d (1),dc0c832997650d90d903bfafe153af0c,2022-02-11 07:27:23,Closed Incomplete,6616563,224866,2.602615740740741
280,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 08:34:28,Closed Incomplete,6612538,228891,2.649201388888889
281,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 08:34:28,Closed Incomplete,6612538,228891,2.649201388888889
282,40abdc16877b30d094f140490cbb351d (-5),dc0c832997650d90d903bfafe153af0c,2022-02-11 10:22:22,Closed Incomplete,6606064,235365,2.7241319444444443
283,7ba4ec3e1be7749456f2ece5604bcb07 (1),dc0c832997650d90d903bfafe153af0c,2022-02-14 10:57:41,Closed Incomplete,6344745,496684,5.748657407407407
284,7ba4ec3e1be7749456f2ece5604bcb07 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-14 12:24:14,Closed Incomplete,6339552,501877,5.808761574074074
285,7ba4ec3e1be7749456f2ece5604bcb07 (-5),dc0c832997650d90d903bfafe153af0c,2022-02-14 12:24:14,Closed Incomplete,6339552,501877,5.808761574074074
286,b019b9a2dba71454b890bd5c68961990 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:06:46,Closed Incomplete,6326200,515229,5.963298611111111
287,b019b9a2dba71454b890bd5c68961990 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:06:46,Closed Incomplete,6326200,515229,5.963298611111111
288,5d27f19587ff709094f140490cbb3528 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:07:15,Closed Incomplete,6326171,515258,5.963634259259259
289,5d27f19587ff709094f140490cbb3528 (122),dc0c832997650d90d903bfafe153af0c,2022-02-14 16:07:15,Closed Incomplete,6326171,515258,5.963634259259259
290,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-16 08:25:59,Closed Incomplete,6181047,660382,7.643310185185185
291,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-16 08:25:59,Closed Incomplete,6181047,660382,7.643310185185185
292,40abdc16877b30d094f140490cbb351d (3),dc0c832997650d90d903bfafe153af0c,2022-02-16 13:21:08,Closed Incomplete,6163338,678091,7.848275462962963
293,40abdc16877b30d094f140490cbb351d (3),dc0c832997650d90d903bfafe153af0c,2022-02-16 13:21:08,Closed Incomplete,6163338,678091,7.848275462962963
294,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-18 15:55:10,Closed Incomplete,5981296,860133,9.955243055555556
295,00e9e12587604d9494f140490cbb357f (1),dc0c832997650d90d903bfafe153af0c,2022-02-18 15:55:10,Closed Incomplete,5981296,860133,9.955243055555556
296,16ef04da87b730d094f140490cbb350d (3),dc0c832997650d90d903bfafe153af0c,2022-02-20 06:00:49,Closed Incomplete,5844157,997272,11.5425
297,16ef04da87b730d094f140490cbb350d (3),dc0c832997650d90d903bfafe153af0c,2022-02-20 06:00:49,Closed Incomplete,5844157,997272,11.5425
298,57bfc15a87f770d094f140490cbb3550 (1),dc0c832997650d90d903bfafe153af0c,2022-02-24 08:49:15,Closed Incomplete,5488451,1352978,15.659467592592591
299,5d27f19587ff709094f140490cbb3528 (3),dc0c832997650d90d903bfafe153af0c,2022-02-25 06:00:08,Closed Incomplete,5412198,1429231,16.542025462962965
300,b019b9a2dba71454b890bd5c68961990 (3),dc0c832997650d90d903bfafe153af0c,2022-02-25 06:00:24,Closed Incomplete,5412182,1429247,16.54221064814815
301,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 09:50:42,Closed Incomplete,5398364,1443065,16.702141203703704
302,aa347d1d87bf709094f140490cbb35a2 (1),dc0c832997650d90d903bfafe153af0c,2022-02-25 11:20:44,Closed Incomplete,5392962,1448467,16.764664351851852
303,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 11:27:53,Closed Incomplete,5392533,1448896,16.76962962962963
304,7ba4ec3e1be7749456f2ece5604bcb07 (122),dc0c832997650d90d903bfafe153af0c,2022-02-25 14:30:14,Closed Incomplete,5381592,1459837,16.896261574074074
305,da0a989e873b30d094f140490cbb3593 (-5),dc0c832997650d90d903bfafe153af0c,2022-03-01 12:37:09,Closed Incomplete,5042777,1798652,20.81773148148148
306,9e7005e2db8f50107ea8264cd39619b5 (122),dc0c832997650d90d903bfafe153af0c,2022-03-02 22:38:33,Closed Incomplete,4920293,1921136,22.23537037037037
307,57bfc15a87f770d094f140490cbb3550 (7),dc0c832997650d90d903bfafe153af0c,2022-03-03 20:28:33,Closed Incomplete,4841693,1999736,23.1450925925926
308,aa347d1d87bf709094f140490cbb35a2 (122),dc0c832997650d90d903bfafe153af0c,2022-03-03 20:31:14,Closed Incomplete,4841532,1999897,23.14695601851852
309,00e9e12587604d9494f140490cbb357f (122),dc0c832997650d90d903bfafe153af0c,2022-03-07 22:19:59,Closed Incomplete,4489407,2352022,27.22247685185185
310,7ba4ec3e1be7749456f2ece5604bcb07 (3),dc0c832997650d90d903bfafe153af0c,2022-03-08 06:00:35,Closed Incomplete,4461771,2379658,27.542337962962964
311,3385105e87f730d094f140490cbb35cd (122),dc0c832997650d90d903bfafe153af0c,2022-03-09 18:55:30,Closed Incomplete,4328876,2512553,29.08047453703704
312,9e7005e2db8f50107ea8264cd39619b5 (3),dc0c832997650d90d903bfafe153af0c,2022-03-13 06:00:54,Closed Incomplete,4029752,2811677,32.54255787037037
313,aa347d1d87bf709094f140490cbb35a2 (3),dc0c832997650d90d903bfafe153af0c,2022-03-14 06:00:45,Closed Incomplete,3943361,2898068,33.54245370370371
314,8e4d445287b730d094f140490cbb35b4 (122),dc0c832997650d90d903bfafe153af0c,2022-03-14 17:18:50,Closed Incomplete,3902676,2938753,34.01334490740741
315,da0a989e873b30d094f140490cbb3593 (122),dc0c832997650d90d903bfafe153af0c,2022-03-16 17:57:31,Closed Incomplete,3727555,3113874,36.04020833333333
